x_data,y_data,y_fit,component_1,component_2,component_3,component_4
553.545,0.917330759392847,0.8993309069295745,0.010591973456371282,0.034862693437889405,0.6209590660099795,0.2620054080923242
552.318,0.9081452882142744,0.8910324378658454,0.01060210265352881,0.035343302829941,0.6214547755454021,0.2527204909039631
551.091,0.8989598170357018,0.8824323079622218,0.010612402351141182,0.035837421063489555,0.6215221430558715,0.24354857555870923
549.864,0.885181610267843,0.8735441769503682,0.010622876367909873,0.036345543266710134,0.6211610116462589,0.23450297973647916
548.637,0.8759961390892704,0.8643818525634643,0.010633528633214652,0.036868186637578876,0.6203722220692465,0.2255961492904142
547.41,0.8622179323214116,0.8549592731247242,0.010644363191737765,0.03740589158275541,0.6191576081348853,0.21683964428233551
546.183,0.8484397255535527,0.8452904896121467,0.010655384208431574,0.03795922292166728,0.6175199867445242,0.20824412980451357
544.956,0.8392542543749802,0.8353896472223996,0.010666595973870487,0.03852877115974164,0.6154631427048549,0.19981937145092238
543.729,0.8254760476071213,0.8252709665087321,0.010678002910033629,0.039115153834964084,0.6129918085552535,0.19157423527547057
542.503,0.8116978408392626,0.8149572158002589,0.010689600034595535,0.039718517497468284,0.6101141517822299,0.18352318055295488
541.276,0.7979196340714038,0.8044458739426783,0.01070141096706911,0.04034052191408398,0.6068320223089996,0.17566015281951525
540.049,0.7841414273035449,0.7937596036531605,0.010713431186059996,0.04098138964738901,0.6031550105698833,0.16799800631681797
538.822,0.770363220535686,0.7829127347162412,0.01072566570748104,0.04164186143011962,0.5990913496208674,0.1605420920247631
537.595,0.7611777493571134,0.7719195769040157,0.010738119716137938,0.04232271302265824,0.5946500569571715,0.15329692127503763
536.368,0.7473995425892546,0.7607944020383872,0.010750798575491423,0.04302475710156045,0.5898408923493568,0.1462661880789684
535.141,0.7336213358213958,0.7495514268939238,0.010763707838407036,0.04374884525800939,0.5846743135756685,0.13945279428882867
533.914,0.7244358646428232,0.7382047971089039,0.010776853259018958,0.04449587011256784,0.5791614304915655,0.13285887731274107
532.687,0.7152503934642506,0.7267685722442132,0.010790240805850466,0.04526676755289488,0.573313957852609,0.12648584009984865
531.461,0.7014721866963918,0.7152661212475071,0.010803865460332946,0.04606186017136176,0.5671493234315907,0.1203393062512115
530.234,0.6922867155178192,0.7036925182482148,0.010817755886688516,0.046883473961928594,0.56067024178419,0.11440928068239735
529.007,0.6785085087499604,0.692070841081158,0.010831907779156479,0.04773205107150642,0.5538948506460997,0.10870026565138526
527.78,0.6693230375713878,0.6804146817011019,0.010846328125964854,0.04860872549703648,0.5468368000628916,0.10321106208219881
526.553,0.655544830803529,0.6687374910747215,0.010861024220524068,0.049514687786137934,0.5395101026202469,0.09793991051480214
525.326,0.6417666240356701,0.6570525722069358,0.010876003686231497,0.05045118816777869,0.5319290855731429,0.0928845288467724
524.099,0.6279884172678113,0.6453730743892914,0.010891274504155727,0.05141953985974013,0.5241083436466571,0.08804215044572807
522.872,0.6142102104999525,0.6337119885793057,0.010906845043951893,0.052421122561192794,0.5160626926464456,0.0834095623947052
521.645,0.6004320037320936,0.622082143807738,0.010922724098398319,0.053457386138663986,0.5078071239923669,0.07898314364529853
520.418,0.5866537969642348,0.6104962045038318,0.010938920921986868,0.05452985451353427,0.4993567602683155,0.07475890286698499
519.192,0.5728755901963759,0.5989760388285998,0.010955431670648798,0.05563920904415547,0.4907339142204586,0.07073571796032682
517.965,0.5590973834285171,0.5875151757004575,0.010972293583824013,0.05678894280403045,0.48193976484657003,0.06690240853302287
516.738,0.5499119122499445,0.5761351985607013,0.01098950424783884,0.0579799380334854,0.4729965349776105,0.06325745536875628
515.511,0.540726441071372,0.5648481013248556,0.011007075248253067,0.05921405796591245,0.46391945016310754,0.05979575201457224
514.284,0.5315409698927994,0.5536657099202926,0.011025018904594348,0.060493262600164965,0.45472366244906004,0.05651200003346296
513.057,0.5223554987142269,0.5425996829469959,0.01104334834517927,0.06181961393789029,0.44542421329883725,0.05340074143207891
511.83,0.5131700275356543,0.5316615126152944,0.011062077590514537,0.06319528145887378,0.43603599790083186,0.050456389732063976
510.603,0.508577291946368,0.5208625259131983,0.011081221646187432,0.06462254783283974,0.4265737309032842,0.04767325959787661
509.376,0.4993918207677955,0.5102138859682837,0.011100796606232354,0.06610381486295636,0.4170519136168358,0.045045594949248854
508.15,0.4947990851785092,0.4997350720334276,0.011120803261795363,0.06764033262745967,0.4074926145103197,0.04256955570084257
506.923,0.49020634958922293,0.48941982265980377,0.011141292865289,0.06923726459864302,0.3978942122377891,0.0402352870250724
505.696,0.4810208784106504,0.4792874337211507,0.011162269382754952,0.07089617779101028,0.38827816746122096,0.03803905315315427
504.469,0.4764281428213641,0.46934842988592423,0.01118375454300107,0.07262001407494557,0.3786578312228065,0.03597506411216081
503.242,0.46724267164279154,0.45961318113355387,0.011205771877532264,0.07441186714266292,0.36904620069160954,0.03403757548873888
502.015,0.46264993605350524,0.4500919050280863,0.011228346912264209,0.0762749894468084,0.35945589600870465,0.032220906727298854
500.788,0.4571386533463617,0.4407946691279804,0.011251507379065193,0.07821279916253077,0.3498991388656736,0.03051945778770061
499.561,0.45162737063921815,0.43173139351521606,0.011275283448835018,0.08022888709959348,0.34038773284439267,0.028927724189384586
498.334,0.4470346350499319,0.4229118534131384,0.011299707987923046,0.08232702347325672,0.33093304554143355,0.027440310477514846
497.108,0.441982625901717,0.41435255749046185,0.011324796087156521,0.08450934822513871,0.3215536124993301,0.02605303474582623
495.881,0.4369306167535021,0.40604902983893126,0.011350627774692793,0.08678356671839829,0.31224457516857695,0.024758494244252964
494.654,0.43141933404635857,0.39801771294873045,0.011377225621484566,0.0891522801531878,0.30302358385734285,0.023552857383704974
493.427,0.4249895042213578,0.3902678284047022,0.011404636371237533,0.09162003659196195,0.2939001200671161,0.022431269441376363
492.2,0.41718185371957106,0.38280846466607726,0.011432911164065954,0.09419159032660848,0.2848831671323056,0.02138903011008697
490.973,0.4075371089820699,0.37564857813056324,0.011462105975435873,0.09687190439504338,0.2759812032139133,0.020421598613160435
489.746,0.3965145435677828,0.3687969932155419,0.011492282093233882,0.09966615146235461,0.2672021960705796,0.019524597656363545
488.519,0.38411415747670985,0.3622624010951823,0.011523506635264986,0.10257971265837576,0.25855359957868473,0.018693816289846586
487.292,0.37217304494456555,0.3560533566531985,0.011555853109483535,0.10561817389022503,0.25004235196631874,0.01792521175416096
486.065,0.36023193241242124,0.35017827312073924,0.011589402019238798,0.10878731906425758,0.24167487571930876,0.017214910384923857
484.839,0.34920936699813415,0.3446497814726197,0.011624212570650997,0.11209036804470777,0.23346371413844821,0.016559720785802465
483.612,0.33956462226063294,0.339466958832094,0.011660437982800488,0.11553884872235165,0.2254008658829122,0.01595504031101938
482.385,0.33129769819991767,0.3346423780463261,0.011698155996920125,0.11913641907051252,0.21749798130251674,0.01539805574336649
481.158,0.3244085948159882,0.33018376132816474,0.011737482118584474,0.12288949979305334,0.20975945100953927,0.014885562473977352
479.931,0.3188973121088447,0.32609860126455764,0.011778542624242994,0.1268046021509508,0.20218917258871041,0.01441451796764321
478.704,0.31476385007848706,0.3223941237769559,0.011821475479490641,0.13088828449451445,0.19479055932569794,0.013982038544242608
477.477,0.31154893516598664,0.31907724145036637,0.01186643131509996,0.13514709833291966,0.1875665501586295,0.013585395710706983
476.25,0.30971184093027215,0.31615449552284736,0.011913574461699316,0.13958752225162932,0.18051962077170922,0.01322201210479924
475.023,0.3087932938124149,0.3136319846396811,0.011963084043602436,0.14421588180680614,0.1736517957473376,0.012889457108924644
473.797,0.3078747466945576,0.3115168367854159,0.012015111594806022,0.14903424256215644,0.16697003776324268,0.012585678932200446
472.57,0.307415473135629,0.30981053464626046,0.012069954067130807,0.15405617381672712,0.1604646087431834,0.012308032086208837
471.343,0.3060376524588431,0.3085191491530785,0.01212780073743714,0.1592830397433607,0.1541417863602309,0.012054756379039484
470.116,0.30511910534098585,0.3076459563343553,0.012188902000987618,0.1647193981672648,0.14800193076888157,0.011823959464211041
468.889,0.30420055822312864,0.30719315742618547,0.012253529385708582,0.170368966829552,0.14204502460639626,0.011613870671518364
467.662,0.3037412846642,0.3071616805011759,0.01232197698273431,0.17623441224541495,0.13627068966189376,0.011422835678122608
466.435,0.30420055822312864,0.30755095286754314,0.012394562923918145,0.1823171088563476,0.13067820399074015,0.011249311163526959
465.208,0.30511910534098585,0.308358642631999,0.012471630901541594,0.18861686692901863,0.12526651938866,0.011091859479768481
463.981,0.3060376524588431,0.3095803685415403,0.012553551724495508,0.19513162837719963,0.1200342791418818,0.010949143364953088
462.755,0.307415473135629,0.3112078871616534,0.012640651605319912,0.20185156532511708,0.11498388343269986,0.010820020865506279
461.528,0.3078747466945576,0.313234386013337,0.012733502148969322,0.20878081282741798,0.1101051750693106,0.010703130034628812
460.301,0.3083340202534863,0.3156461289745632,0.01283249623412957,0.21590418069330472,0.1054001716838043,0.010597514430314321
459.074,0.30971184093027215,0.3184270428563965,0.012938129140218337,0.2232084977562385,0.10086646293834094,0.010502187088588444
457.847,0.31154893516598664,0.3215571438099613,0.013050931314922732,0.2306767900240931,0.09650142010955245,0.010416236428382734
456.62,0.31476385007848706,0.3250121265096935,0.0131714699679686,0.23828785507035402,0.09230221388657407,0.010338821651786588
455.393,0.31935658566777336,0.32876296955698736,0.013300350629764012,0.24601585274872814,0.0882658319398627,0.01026916830562224
454.166,0.3248678683749169,0.3327755774334567,0.013438218659696617,0.25382993262584597,0.08438909620316415,0.01020656401173973
452.939,0.33083842464098906,0.3370104837125011,0.013585760687565238,0.2616939229052623,0.08066867981511637,0.010150354371546948
451.712,0.3368089809070612,0.3414226443956311,0.013743705970340282,0.2695661097724975,0.07710112367121316,0.010099939048569853
450.486,0.34323881073206197,0.34595761805476816,0.01391268504217811,0.277392785604272,0.0736855786255572,0.010054802849750594
449.259,0.35058718767492003,0.3505665483522967,0.014093791134459865,0.2851338224154496,0.07041279964495478,0.010014369224422202
448.032,0.3574762910588494,0.3551841654708066,0.014287755181207368,0.2927245551933953,0.06728187199236518,0.00997821717082855
446.805,0.3643653944427789,0.35974401770188474,0.01449548809175957,0.3001018727868679,0.06428896388494637,0.009945927005300675
445.578,0.3712544978267083,0.36417555529898815,0.014717948207965141,0.3071985381577134,0.06143018677639596,0.009917116223903384
444.351,0.37768432765170906,0.3684051359305693,0.014956141713175978,0.3139441828518475,0.058701608776795706,0.00989143665573985
443.124,0.38273633679992397,0.3723572998088127,0.015211122800740653,0.3202665718323614,0.056099267457355564,0.009868571785344839
441.897,0.38732907238921027,0.37595629963534494,0.01548399357655026,0.3260931238620393,0.05361918202430391,0.009848234239441127
440.67,0.39008471374278203,0.3791278499954924,0.015775903669873987,0.33135265210981996,0.051257364849964925,0.009830163432823346
439.444,0.3919218079784966,0.38179908150149544,0.016087786555710512,0.3359737747118533,0.04901161862809139,0.009814135672829937
438.217,0.3928403550963538,0.38390885082620924,0.016421392366011905,0.33990146784120356,0.04687431320008385,0.009799911485899645
436.99,0.3914625344195679,0.38539657032938934,0.01677776164661049,0.34307634999854725,0.04484338086593317,0.009787311885288207
435.763,0.38916616662492476,0.3862132599358117,0.017158223460226718,0.345452198813996,0.04291490886768681,0.009776162860891913
434.536,0.3859512517124244,0.3863207912706454,0.01756414717878859,0.34699354511044045,0.04108502544742452,0.009766307600981556
433.309,0.38181778968206675,0.3856931896875046,0.017996939815658287,0.34767697151031135,0.039349907462976355,0.00975760496554832
432.082,0.37768432765170906,0.38431751613332016,0.018458042897819257,0.3474919918581057,0.037705787369317956,0.009749928075066945
430.855,0.3735508656213514,0.38219426802989004,0.01894892885923021,0.34644145065168336,0.03614895957773898,0.009743163008227205
429.628,0.3694174035909938,0.3793372710299718,0.01947109693886086,0.3445414143488272,0.03467578620699059,0.009737207602282895
428.402,0.3648246680017075,0.3757762524633693,0.0200256024969701,0.3418231037425002,0.03328380594232821,0.00973197434856052
427.175,0.3616097530892071,0.37154356713442027,0.020614887555941718,0.3383222779592258,0.031967262789397155,0.009727372896845343
425.948,0.3579355646177781,0.36669021814099956,0.021240063295613412,0.3340911361323078,0.030723918141265086,0.009723334638803012
424.721,0.35517992326420633,0.3612730398334764,0.02190268482915367,0.32918834396455665,0.029550450825136014,0.009719794281619796
423.494,0.3524242819106346,0.35535539086479895,0.02260430576952335,0.32367899791322186,0.028443627627896276,0.009716693621147222
422.267,0.34875009343920554,0.34900515383576686,0.023346470982941563,0.317632630295865,0.027400305790229625,0.009713980833720368
421.04,0.34415735784991924,0.34229276569602085,0.024130708825121982,0.31112124607257224,0.026417435034165947,0.009711609831150408
419.813,0.33818680158384706,0.33528936781406576,0.02495852287424713,0.30421748018467454,0.02549205914797211,0.009709539674161731
418.586,0.33083842464098906,0.328065145253193,0.025831383179670424,0.29699294494802914,0.02462131715269184,0.009707734039791378
417.359,0.32303077413920234,0.32068790313482637,0.02675071705051395,0.28951681533790496,0.023802444074881093,0.009706160738516125
416.133,0.31522312363741567,0.3132280107979295,0.027717091320865774,0.2818609819247296,0.023033379302052428,0.009704792317271511
414.906,0.3078747466945576,0.3057330952705333,0.0287333941014007,0.2740740360150724,0.022310297853516025,0.009703601367533898
413.679,0.3005263697516996,0.29826399466707565,0.029800096595498305,0.2662181945520825,0.021631370751398885,0.009702566835085679
412.452,0.2940965399266988,0.2908700435236216,0.030918355049847537,0.25834403576863096,0.020994217678737048,0.009701669093395803
411.225,0.28766671010169803,0.28359495192280626,0.03208923123726216,0.250496510762655,0.02039655313999988,0.009700890849878964
409.998,0.28123688027669724,0.27647680469822694,0.033313681287199665,0.24271495520908995,0.019836185383070352,0.00970021688585669
408.771,0.27480705045169646,0.26954820281849623,0.03459254437077424,0.23503324359655314,0.0193110150949737,0.009699633823184903
407.544,0.2688364941856243,0.2628365131848478,0.035926531303968404,0.2274800521393567,0.018819033893404894,0.009699129915107498
406.317,0.2624066643606235,0.2563641958880504,0.03731621313634266,0.22007919932422712,0.018358322635388058,0.009698694859082284
405.091,0.2559768345356227,0.25015413823489474,0.038760808547780634,0.21285585429818005,0.017927389542755898,0.00969831991316791
403.864,0.24954700471062188,0.24421000855948222,0.04026293161086118,0.20581352803393238,0.017523786408991264,0.00969799657268712
402.637,0.24265790132669246,0.23854707878163192,0.04182151129052785,0.198969869978142,0.01714621331738531,0.009697718262566483
401.41,0.23576879794276306,0.23317214709336148,0.043436447828271905,0.19233336622887987,0.01679308814828223,0.0096974789549172
400.183,0.22979824167669088,0.22808910324638965,0.04510744696242845,0.1859097094447492,0.016462907513378026,0.009697273392823733
398.956,0.22382768541061873,0.22329929826934958,0.046834009962814394,0.17970218100782356,0.016154244368806706,0.009697096996894663
397.729,0.21785712914454655,0.21880188618071067,0.04861542416547555,0.17371200472901394,0.015865745570789312,0.009696945782421626
396.502,0.21234584643740304,0.2145941351211777,0.05045075407730695,0.16793866943676652,0.01559612938805472,0.009696816286039241
395.275,0.20729383728918813,0.21067170699850143,0.05233883311664317,0.16238021946367606,0.015344182984290161,0.009696705500881772
394.049,0.20270110169990185,0.20703176278459004,0.05427665495506035,0.1570377856838779,0.01510894532207147,0.009696610890570046
392.822,0.19902691322847282,0.20366153463385056,0.05626573133460675,0.15189855661811957,0.01488895070481399,0.009696530043299973
391.595,0.19581199831597243,0.20055632168265033,0.058302600419187924,0.1469621180802122,0.014683376162579826,0.009696461087660124
390.368,0.19351563052132928,0.19770755688073513,0.060385103646438176,0.14222302593848224,0.014491259028764905,0.009696402334039546
389.141,0.1916785362856148,0.19510603021139977,0.06251082156497413,0.1376753974944173,0.014311692895327886,0.00969635232367019
387.914,0.1903007156088289,0.19274200882694348,0.06467707047544476,0.1333130374778661,0.014143825142140944,0.009696309798481424
386.687,0.18892289493204303,0.19060533856221626,0.06688090000917324,0.1291295444415798,0.013986854503766577,0.009696273674686376
385.46,0.18800434781418576,0.1886855291319464,0.06911909166189811,0.12511839983742468,0.013840028679945885,0.009696243019667443
384.233,0.18662652713739988,0.18697182517017238,0.07138815829541703,0.1212730419146298,0.013702641995341026,0.009696217031774278
383.007,0.18478943290168537,0.18545442627154246,0.07368246326550464,0.11758986750800884,0.013574134525845744,0.009696195039172992
381.78,0.1834116122248995,0.184119745389396,0.07600173017869657,0.11405639504900782,0.013453677812688167,0.009696176415993189
380.553,0.18157451798918497,0.18295786108807532,0.07833981219279862,0.11066932143462596,0.01334080085178169,0.009696160675858786
379.326,0.1801966973123991,0.18195745075121267,0.08069216256733418,0.10742241268965635,0.01323496217535166,0.009696147385860191
378.099,0.17881887663561322,0.18110713279181997,0.08305397833260865,0.10430959622408038,0.013135656126205535,0.009696136175915134
376.872,0.17790032951775595,0.1803954883246155,0.08542020589207949,0.10132497887723577,0.01304241089229418,0.009696126729995796
375.645,0.17790032951775595,0.17981107903545115,0.0877855477684912,0.09846285994383072,0.012954786611591395,0.00969611877852757
374.418,0.17744105595882734,0.17934246217281863,0.09014447057988885,0.0957177400198897,0.012872373548218838,0.009696112091811017
373.191,0.17790032951775595,0.17897820350050933,0.09249121436214656,0.09308432639068276,0.0127947903403335,0.00969610647433621
371.965,0.17835960307668458,0.178707075350267,0.09481791465485231,0.09055955282743376,0.012721740171581864,0.009696101763388806
370.738,0.17790032951775595,0.17851726043995234,0.09712219235366054,0.08813442983808355,0.012652774505007378,0.00969609781019059
369.511,0.17744105595882734,0.17839767611692614,0.09939577379577233,0.0858063932402103,0.012587648648793841,0.009696094499139402
368.284,0.17652250884097007,0.17833703690865513,0.10163211914340563,0.08357098147150463,0.01252607863202011,0.009696091728714528
367.057,0.17560396172311282,0.17832412547924004,0.10382453550842098,0.0814239334562909,0.012467801168545385,0.009696089412972538
365.83,0.1751446881641842,0.1783478081434214,0.10596619895681919,0.07936118344673605,0.012412572327620367,0.00969608747923556
364.603,0.17468541460525555,0.17839705300415065,0.10805017973900591,0.07737885519480847,0.012360166271216113,0.009696085866109901
363.376,0.17468541460525555,0.17846095126745803,0.1100694711150363,0.07547325564114803,0.012310374056473615,0.009696084521789815
362.149,0.17468541460525555,0.17852874223556078,0.11201702212375436,0.07364086827465133,0.012263002501537716,0.009696083402607114
360.922,0.17468541460525555,0.17858984240232392,0.11388577459553804,0.0718783462890611,0.01221787311292207,0.00969608247179243
359.696,0.17422614104632694,0.17863385279214347,0.1156672883798166,0.07018386142436048,0.01217485535596408,0.009696081698992068
358.469,0.17422614104632694,0.1786507279808523,0.1173575307534642,0.06855162318251153,0.01213372705489059,0.009696081056975706
357.242,0.17422614104632694,0.17863059101522427,0.11894819975402396,0.06698016096875617,0.01209438383481301,0.009696080524620874
356.015,0.17468541460525555,0.17856394775872983,0.12043266795877158,0.06546673740161296,0.012056696381695979,0.009696080083639034
354.788,0.17606323528204146,0.1784416936615411,0.12180455192436428,0.06400875052566457,0.012020545559788903,0.009696079718713104
353.561,0.17790032951775595,0.17825516797697025,0.12305777363804607,0.06260372732373276,0.011985821665152791,0.00969607941702835
352.334,0.17973742375347046,0.17799621018815423,0.1241866239331399,0.06124931742806556,0.011952423726063527,0.009696079167874995
351.107,0.18157451798918497,0.17765721738698873,0.12518582659615057,0.05994328704737557,0.011920258848140339,0.009696078962311993
349.88,0.18295233866597085,0.17723120111339066,0.1260506016643125,0.05868351312111547,0.011889241602069571,0.009696078792882852
348.654,0.18433015934275676,0.17671230483224074,0.1267761919226693,0.05746895087894261,0.011859317444139818,0.00969607865347873
347.427,0.185248706460614,0.17609408586588857,0.12736017391861212,0.056295702046650506,0.011830365428909742,0.009696078538705926
346.2,0.185248706460614,0.17537209280669128,0.12779895296441637,0.05516295139275265,0.011802344072120441,0.009696078444391538
344.973,0.18478943290168537,0.17454229164013393,0.12809028991595392,0.05406896496721096,0.011775192456992453,0.009696078366966348
343.746,0.18387088578382813,0.17360147837772885,0.1282326856394384,0.05301209386415026,0.011748854637660391,0.009696078303469519
342.519,0.1820337915481136,0.1725472969754197,0.12822540377051583,0.05199076978056244,0.011723279239883694,0.009696078251447481
341.292,0.17927815019454185,0.1713782460521054,0.12806848202381477,0.051003500795761256,0.01169841909064993,0.009696078208869181
340.065,0.17652250884097007,0.17009367395815397,0.12776273161160656,0.050048867364538,0.011674230874944043,0.009696078174055094
338.838,0.17330759392846967,0.16869376220742702,0.12730972479437513,0.04912551851640043,0.011650674818023362,0.009696078145617846
337.612,0.1705519525748979,0.1671807780026966,0.12671231662461602,0.04823288445160546,0.011627732871035199,0.00969607812242966
336.385,0.16779631122132616,0.16555400608692813,0.1259725426084502,0.047368285365264357,0.011605334076693764,0.009696078103509583
335.158,0.16458139630882576,0.1638171084353336,0.12509450261852167,0.0465312952406996,0.011583466555000763,0.009696078088101313
333.931,0.16320357563203985,0.16197322545432283,0.12408247628380877,0.04572080319300518,0.011562101968933054,0.009696078075565545
332.704,0.16136648139632534,0.16002610351659974,0.12294129453893188,0.04493575071674488,0.011541214262535775,0.00969607806537695
331.477,0.15998866071953946,0.15798003090129067,0.12167627849611157,0.04417512894988712,0.011520779465177409,0.009696078057104311
330.25,0.15861084004275358,0.15583977157942555,0.1202931759975886,0.04343797608683386,0.01150077551159879,0.009696078050394038
329.023,0.15631447224811046,0.15361049850072805,0.11879809751323545,0.04272337493289065,0.01148118207663523,0.009696078044956492
327.796,0.15447737801239594,0.15129772785407322,0.11719745286417138,0.04203045059278303,0.011461980423553871,0.009696078040554673
326.569,0.15172173665882416,0.1489072555420855,0.11549789002097266,0.04135836828609826,0.011443153265009484,0.009696078036994852
325.343,0.1489660953052524,0.14644713102209328,0.11370773277200744,0.04070685473731453,0.0114246995456401,0.00969607803412094
324.116,0.14621045395168064,0.14391951505069567,0.11183100968442657,0.04007408699025757,0.011406574411201999,0.009696078031799291
322.889,0.14345481259810886,0.1413326749907754,0.10987617351207092,0.0394598781199206,0.011388779395846278,0.009696078029927344
321.662,0.13978062412667985,0.13869296351122373,0.10785028347106645,0.03886353423943453,0.011371301839292997,0.009696078028419498
320.435,0.13610643565525082,0.13600675406173413,0.10576038777731259,0.038284392330295125,0.011354129993909997,0.00969607802720614
319.208,0.13151370006596455,0.13328040264635582,0.10361348705745145,0.03772181868605912,0.011337252943604242,0.009696078026230733
317.981,0.12692096447667825,0.1305202139069963,0.10141650197737617,0.03717520744127238,0.011320660529890097,0.00969607802544739
316.754,0.12278750244632061,0.12773241120554463,0.09917624478236323,0.03664397918080268,0.01130434328454953,0.00969607802481892
315.527,0.11865404041596296,0.12492311034743464,0.09689939439675911,0.036127579625009454,0.011288292368340619,0.009696078024315206
314.301,0.11497985194453393,0.12210060350593292,0.09459436535123536,0.03562588191435432,0.011272512283420813,0.009696078023912178
313.074,0.11130566347310492,0.1192661169304927,0.09226374314159264,0.03513756028329804,0.011256969549002262,0.009696078023589502
311.847,0.10855002211953314,0.11642761377175301,0.08991555632352552,0.03466254361882942,0.011241669873056144,0.009696078023331651
310.62,0.10533510720703275,0.11359057693277888,0.08755576016437995,0.034200366389205025,0.011226606423057832,0.009696078023125807
309.393,0.10303873941238961,0.11076029238626175,0.0851900930475551,0.03375058261939211,0.011211772763342653,0.009696078022961643
308.166,0.10074237161774646,0.10794183752993253,0.0828240658048249,0.03331276494854256,0.011197162820723961,0.00969607802283085
306.939,0.09844600382310333,0.1051400710775999,0.0804629525308008,0.032886503737731596,0.011182770853330505,0.009696078022726748
305.712,0.09614963602846019,0.10235962433421143,0.07811178273108593,0.03247140622509678,0.011168591422374488,0.009696078022643974
304.485,0.0929347211159598,0.09960489373853472,0.0757753346906821,0.03206709572567897,0.011154619366585152,0.009696078022578221
303.259,0.0897198062034594,0.09688224209617033,0.07346000948250797,0.03167352773805886,0.011140860920067169,0.009696078022526082
302.032,0.08558634417310175,0.09419113433304958,0.07116628771885192,0.03128971369071633,0.011127288967986357,0.009696078022484709
300.805,0.08191215570167272,0.09153746275651946,0.06890006250025447,0.030915645945540356,0.011113910355262423,0.009696078022451942
299.578,0.07869724078917233,0.08892463279241873,0.06666506309566464,0.030551004921234314,0.0111007208200835,0.009696078022426018
298.351,0.07502305231774331,0.08635579446733337,0.06446475052967487,0.030195483699762056,0.011087716282480653,0.009696078022405527
297.124,0.07272668452310016,0.0838338414302913,0.0623023171986256,0.02984878744596189,0.011074892830304191,0.009696078022389346
295.897,0.07043031672845702,0.08136141098238996,0.060180687463531966,0.02951063285693101,0.011062246706540133,0.009696078022376584
294.67,0.06905249605167114,0.0789408851025661,0.05810251920983264,0.02918074763951906,0.011049774297837617,0.009696078022366524
293.443,0.06767467537488525,0.07657439245462876,0.05607020636076247,0.02885887001436768,0.01103747212412973,0.009696078022358607
292.217,0.06813394893381389,0.0742656712455257,0.054087479476364414,0.0285450011614023,0.011025346652396356,0.009696078022352382
290.99,0.06813394893381389,0.07201258607573807,0.052152980177357845,0.028238387079557063,0.0110133748634654,0.009696078022347489
289.763,0.06859322249274251,0.06981843353821765,0.050269972071693106,0.027939053929191552,0.011001563581979092,0.009696078022343646
288.536,0.06905249605167114,0.06768436810811883,0.04843983687656027,0.027646777500739957,0.010989909775467707,0.009696078022340635
287.309,0.06813394893381389,0.06561131479145452,0.046663718361704395,0.0273613419685549,0.010978410505846678,0.009696078022338274
286.082,0.06721540181595663,0.06359997638688351,0.0449425299816974,0.02708253952616691,0.010967062923672511,0.009696078022336428
284.855,0.06583758113917075,0.06165084145767104,0.043276963199963464,0.026810170039437472,0.010955864262924853,0.009696078022334983
283.628,0.0649190340213135,0.059764192950778235,0.041667496442532176,0.02654404071664034,0.010944811836261607,0.009696078022333856
282.401,0.06400048690345624,0.057940117395635406,0.04011440461503049,0.026283965794562478,0.0109339030306992,0.009696078022332976
281.174,0.0635412133445276,0.05617851461162175,0.03861776911283692,0.02602976623976746,0.010923135303674825,0.00969607802233229
279.948,0.06308193978559898,0.05448046764547376,0.03717863919210364,0.025781469711658966,0.010912514786369136,0.009696078022331757
278.721,0.06262266622667036,0.05284276398912029,0.03579439343512139,0.025538504855935912,0.010902021742721384,0.00969607802233134
277.494,0.061244845549884463,0.051266215998847356,0.034465793505849385,0.02530091599775265,0.010891662539904041,0.009696078022331018
276.267,0.06032629843202721,0.049750081411788785,0.03319225426563318,0.02506854830684117,0.010881434883973407,0.009696078022330766
275.04,0.05894847775524133,0.04829348479912144,0.031973051917598916,0.02484125238996255,0.01087133653621915,0.009696078022330572
273.813,0.05757065707845544,0.046895428753454815,0.030807335419575567,0.02461888406771153,0.010861365310827037,0.00969607802233042
272.586,0.05665210996059819,0.04555480506560714,0.029694137875830612,0.024401304161713985,0.010851519072721971,0.009696078022330305
271.359,0.05619283640166956,0.04427040582323735,0.028632387840642877,0.024188378291680895,0.010841795735573104,0.009696078022330214
270.132,0.055274289283812304,0.043040934367485434,0.02762092047038717,0.023979976681813113,0.010832193259944745,0.009696078022330145
268.906,0.054815015724883676,0.04186595299869487,0.026659253231028385,0.023776138479511967,0.01082271733281416,0.009696078022330091
267.679,0.05389646860702642,0.040742103804631634,0.025744499175607602,0.023576410127158283,0.010813350546525435,0.00969607802233005
266.452,0.05297792148916916,0.03966886739927937,0.02487608205144269,0.023380842622735914,0.010804098769760486,0.009696078022330018
265.225,0.05160010081238328,0.03864469690741532,0.024052569977338886,0.02318932284015828,0.0107949601345779,0.009696078022329992
263.998,0.050222280135597396,0.03766800742905502,0.02327248924689499,0.023001741414405086,0.010785932812414698,0.009696078022329975
262.771,0.04792591234095425,0.0367371850594391,0.022534333496377727,0.0228179925948664,0.010777015012854742,0.00969607802232996
261.544,0.04608881810523974,0.035850595452917654,0.02183657240991073,0.022637974105198376,0.010768204982468338,0.009696078022329949
260.317,0.04384379709448482,0.03500659190674625,0.021177659938320745,0.022461587009368872,0.010759501003716438,0.00969607802232994
259.09,0.04178886940977046,0.03420352294598756,0.02055604201314546,0.02228873558358836,0.010750901393913543,0.009696078022329933
